Pclass,Age,Fare_log,FamilySize,Sex_male,Embarked_Q,Embarked_S,FamilySizeGroup_Large,FamilySizeGroup_Small
3,34.5,2.17806441028492,1,1,1,0,0,0
3,47.0,2.0794415416798357,2,0,0,1,0,1
2,62.0,2.3690748342628787,1,1,1,0,0,0
3,27.0,2.2682524139135403,1,1,0,1,0,0
3,22.0,2.586823743668066,3,0,0,1,0,1
3,14.0,2.3248357019288655,1,1,0,1,0,0
3,30.0,2.155151800914312,1,0,1,0,0,0
2,26.0,3.4011973816621555,3,1,0,1,0,1
3,18.0,2.1076888046179385,1,0,0,0,0,0
3,21.0,3.224857896545748,3,1,0,1,0,1
3,24.0,2.1855792552411137,1,1,0,1,0,0
1,46.0,3.295836866004329,1,1,0,1,0,0
1,23.0,4.422048709343544,2,0,0,1,0,1
2,63.0,3.295836866004329,2,1,0,1,0,1
1,47.0,4.1299529896894684,2,0,0,1,0,1
2,24.0,3.357621598945279,2,0,0,0,0,1
2,35.0,2.5915163848462583,1,1,1,0,0,0
3,21.0,2.1071782966514356,1,1,0,0,0,0
3,27.0,2.188856327665703,2,0,0,1,0,1
3,45.0,2.1071782966514356,1,0,0,0,0,0
1,55.0,4.100989104940769,2,1,0,0,0,1
3,9.0,1.428107863933301,2,1,0,1,0,1
1,41.0,3.4868642440859134,1,0,0,1,0,0
1,21.0,4.133231886474144,2,1,0,0,0,1
1,48.0,5.5735788721243535,5,0,0,0,1,0
3,50.0,2.740840023925201,2,1,0,1,0,1
1,22.0,4.142804513146981,2,0,0,0,0,1
3,22.5,2.1071782966514356,1,1,0,0,0,0
1,41.0,3.449987545831587,1,1,0,1,0,0
3,24.0,3.1214482048688246,3,1,0,0,0,1
2,50.0,3.295836866004329,2,1,0,1,0,1
2,24.0,3.481240089335692,3,1,0,1,0,1
3,33.0,3.0715352369694915,4,0,0,1,0,1
3,22.0,3.196630215920881,4,0,0,1,0,1
1,30.0,4.073291153024268,2,1,0,0,0,1
3,18.5,2.1076888046179385,1,1,0,0,0,0
3,22.0,2.2027647577118348,1,0,0,1,0,0
3,21.0,2.2682524139135403,1,0,0,1,0,0
3,25.0,2.3513752571634776,1,1,0,1,0,0
3,24.0,4.05171190165724,1,1,0,1,0,0
3,39.0,2.668387256845834,2,1,0,0,0,1
1,42.0,3.3160025355989236,1,1,0,1,0,0
3,41.0,2.180417459019838,1,1,0,1,0,0
2,30.0,2.6390573296152584,1,0,0,1,0,0
1,45.0,3.9806942251907276,2,0,0,1,0,1
3,25.0,2.188856327665703,1,1,0,1,0,0
1,45.0,3.4242626545931514,1,1,0,0,0,0
3,24.0,2.169053700369523,1,1,1,0,0,0
1,60.0,4.347586575960343,1,0,0,0,0,0
3,36.0,2.8273136219290276,3,0,0,1,0,1
1,24.0,4.110873864173311,2,1,0,1,0,1
2,27.0,2.7746678094393658,1,1,0,0,0,0
2,20.0,3.1780538303479458,4,0,0,1,0,1
1,28.0,5.575949103146316,6,0,0,1,1,0
2,28.0,2.808148897638332,1,1,0,0,0,0
3,10.0,3.405355391810819,6,1,1,0,1,0
3,35.0,2.1855792552411137,1,1,0,1,0,0
3,25.0,2.157559320943788,1,1,0,1,0,0
3,24.0,2.8390784635086144,2,1,0,1,0,1
1,36.0,5.5735788721243535,1,0,0,0,0,0
3,17.0,2.1855792552411137,1,1,0,1,0,0
2,32.0,2.6741486494265287,1,1,0,1,0,0
3,18.0,2.169053700369523,1,1,0,1,0,0
3,22.0,2.1661924680884908,1,0,1,0,0,0
1,13.0,5.5735788721243535,5,1,0,0,1,0
2,24.0,3.091042453358316,1,0,0,1,0,0
3,18.0,2.1837114628556327,1,0,1,0,0,0
1,47.0,3.770459441106359,1,1,0,1,0,0
1,31.0,3.3856606425130265,1,1,0,0,0,0
1,60.0,5.575949103146316,6,0,0,1,1,0
3,24.0,2.169053700369523,1,0,1,0,0,0
3,21.0,2.1855792552411137,1,1,0,1,0,0
3,29.0,2.188856327665703,1,0,0,1,0,0
1,28.5,3.357621598945279,1,1,0,0,0,0
1,35.0,5.358941988364472,1,0,0,0,0,0
1,32.5,5.358941988364472,1,1,0,0,0,0
3,24.0,2.2027647577118348,1,1,0,1,0,0
1,55.0,3.2846635654062037,3,0,0,1,0,1
2,30.0,2.6390573296152584,1,1,0,1,0,0
3,24.0,2.169053700369523,1,0,1,0,0,0
3,6.0,2.7878344138303452,3,1,0,0,0,1
1,67.0,5.406181146423973,2,1,0,1,0,1
1,49.0,3.295836866004329,1,1,0,1,0,0
3,24.0,2.1855792552411137,1,1,0,1,0,0
2,28.0,2.4602979920066583,1,1,1,0,0,0
3,24.0,2.737880811060884,2,1,0,0,0,1
3,27.0,2.1837114628556327,1,0,1,0,0,0
3,18.0,2.2027647577118348,1,0,0,1,0,0
3,22.0,2.169053700369523,1,0,1,0,0,0
2,2.0,3.1780538303479458,3,1,0,1,0,1
3,22.0,2.7013612129514133,2,0,0,1,0,1
3,24.0,2.1719067693519296,1,1,0,1,0,0
1,27.0,3.970291913552122,4,0,0,1,0,1
3,24.0,2.2027647577118348,1,1,0,1,0,0
1,25.0,3.295836866004329,1,1,0,0,0,0
3,25.0,2.174274334826008,1,1,0,1,0,0
1,76.0,4.380149874661021,2,0,0,1,0,1
3,29.0,2.188856327665703,1,1,0,1,0,0
3,20.0,2.180891922715322,1,0,0,1,0,0
3,33.0,2.2027647577118348,1,1,0,1,0,0
1,43.0,4.0332082470129285,2,0,0,0,0,1
2,27.0,3.295836866004329,2,1,0,1,0,1
3,24.0,2.169053700369523,1,1,1,0,0,0
3,26.0,2.1719067693519296,1,1,0,1,0,0
3,16.0,2.2530481500547457,3,0,0,0,0,1
3,28.0,3.1580636854714434,1,1,0,1,0,0
3,21.0,2.177112568853282,1,1,1,0,0,0
3,24.0,2.169053700369523,1,1,1,0,0,0
3,24.0,2.2734137156937657,1,1,0,1,0,0
2,18.5,2.6390573296152584,1,1,0,1,0,0
2,41.0,2.775447133088262,1,1,0,0,0,0
3,22.0,2.172385287322574,1,0,1,0,0,0
1,36.0,3.486738789888005,1,0,0,0,0,0
3,18.5,2.114241439721562,1,0,1,0,0,0
1,63.0,5.406181146423973,2,0,0,1,0,1
3,18.0,2.737880811060884,2,1,0,0,0,1
3,24.0,2.006534770871748,1,1,0,0,0,0
3,1.0,2.8735646395797834,3,0,0,1,0,1
1,36.0,4.333908557103646,1,1,0,0,0,0
2,29.0,3.295836866004329,2,0,0,1,0,1
2,12.0,2.8183982582710754,1,0,0,1,0,0
3,24.0,2.169053700369523,2,1,1,0,0,1
1,35.0,4.073291153024268,2,0,0,0,0,1
3,28.0,2.1102132003465894,1,1,0,1,0,0
3,24.0,2.169053700369523,1,1,1,0,0,0
3,17.0,2.8390784635086144,2,0,0,1,0,1
3,22.0,2.174274334826008,1,1,0,1,0,0
3,22.0,3.188416617383492,3,0,1,0,0,1
2,42.0,2.6390573296152584,1,1,0,1,0,0
3,24.0,2.2027647577118348,1,1,0,1,0,0
3,32.0,2.2027647577118348,1,1,0,1,0,0
1,53.0,3.3843902633457743,1,1,0,0,0,0
3,22.0,3.275887339030031,5,0,0,1,1,0
3,24.0,2.006534770871748,2,1,0,0,0,1
3,43.0,2.1855792552411137,1,1,0,1,0,0
3,24.0,2.180891922715322,1,1,0,1,0,0
