Survived,Pclass,Age,Fare_log,FamilySize,Sex_male,Embarked_Q,Embarked_S,FamilySizeGroup_Large,FamilySizeGroup_Small
0,3,22.0,2.1102132003465894,2,1,0,1,0,1
1,1,38.0,4.2805931204649,2,0,0,0,0,1
1,3,26.0,2.188856327665703,1,0,0,1,0,0
1,1,35.0,3.9908341858524357,2,0,0,1,0,1
0,3,35.0,2.2027647577118348,1,1,0,1,0,0
0,3,25.0,2.246892662898172,1,1,1,0,0,0
0,1,54.0,3.967694202798607,1,1,0,1,0,0
0,3,2.0,3.0944457464900235,5,1,0,1,1,0
1,3,27.0,2.495953738718064,3,0,0,1,0,1
1,2,14.0,3.436268471383741,2,0,0,0,0,1
1,3,4.0,2.8735646395797834,3,0,0,1,0,1
1,1,58.0,3.3160025355989236,1,0,0,1,0,0
0,3,20.0,2.2027647577118348,1,1,0,1,0,0
0,3,39.0,3.4742929367327062,7,1,0,1,1,0
0,3,14.0,2.180891922715322,1,0,0,1,0,0
1,2,55.0,2.833213344056216,1,0,0,1,0,0
0,3,2.0,3.405355391810819,6,1,1,0,1,0
1,2,30.0,2.6390573296152584,1,1,0,1,0,0
0,3,31.0,2.9444389791664403,2,0,0,1,0,1
1,3,21.5,2.1071782966514356,1,0,0,0,0,0
0,2,35.0,3.295836866004329,1,1,0,1,0,0
1,2,34.0,2.6390573296152584,1,1,0,1,0,0
1,3,15.0,2.2004637699272855,1,0,1,0,0,0
1,1,28.0,3.597312260588446,1,1,0,1,0,0
0,3,8.0,3.0944457464900235,5,0,0,1,1,0
1,3,38.0,3.4777725458882283,7,0,0,1,1,0
0,3,25.0,2.1071782966514356,1,1,0,0,0,0
0,1,19.0,5.575949103146316,6,1,0,1,1,0
1,3,21.5,2.1837114628556327,1,0,1,0,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,1,40.0,3.357621598945279,1,1,0,0,0,0
1,1,35.0,4.993969182787072,2,0,0,0,0,1
1,3,21.5,2.169053700369523,1,0,1,0,0,0
0,2,66.0,2.4423470353692043,1,1,0,1,0,0
0,1,28.0,4.420896324687287,2,1,0,0,0,1
0,1,42.0,3.970291913552122,2,1,0,1,0,1
1,3,25.0,2.1076888046179385,1,1,0,0,0,0
0,3,21.0,2.2027647577118348,1,1,0,1,0,0
0,3,18.0,2.9444389791664403,3,0,0,1,0,1
1,3,14.0,2.5048481563289,2,0,0,0,0,1
0,3,40.0,2.348991465808201,2,0,0,1,0,1
0,2,27.0,3.091042453358316,2,0,0,1,0,1
0,3,25.0,2.1855792552411137,1,1,0,0,0,0
1,2,3.0,3.7513658711253766,4,0,0,0,0,1
1,3,19.0,2.1837114628556327,1,0,1,0,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
0,3,25.0,2.803360380906535,2,1,1,0,0,1
1,3,21.5,2.169053700369523,1,0,1,0,0,0
0,3,25.0,3.1214482048688246,3,1,0,0,0,1
0,3,18.0,2.9338568698359038,2,0,0,1,0,1
0,3,7.0,3.705920919968788,6,1,0,1,1,0
0,3,21.0,2.174751721484161,1,1,0,1,0,0
1,1,49.0,4.353230991152628,2,0,0,0,0,1
1,2,29.0,3.295836866004329,2,0,0,1,0,1
0,1,65.0,4.142804513146981,2,1,0,0,0,1
1,1,40.0,3.597312260588446,1,1,0,1,0,0
1,2,21.0,2.4423470353692043,1,0,0,1,0,0
0,3,28.5,2.1076888046179385,1,1,0,0,0,0
1,2,5.0,3.3586377672433594,4,0,0,1,0,1
0,3,11.0,3.8691155044168695,8,1,0,1,1,0
0,3,22.0,2.1076888046179385,1,1,0,0,0,0
1,1,38.0,4.394449154672439,1,0,0,1,0,0
0,1,45.0,4.436455632600354,2,1,0,1,0,1
0,3,4.0,3.3638415951183864,6,1,0,1,1,0
0,1,40.0,3.357621598945279,1,1,0,0,0,0
1,3,25.0,2.7878344138303452,3,1,0,0,0,1
1,2,29.0,2.4423470353692043,1,0,0,1,0,0
0,3,19.0,2.2146605719425225,1,1,0,1,0,0
1,3,17.0,2.188856327665703,7,0,0,1,1,0
0,3,26.0,2.2682524139135403,3,1,0,1,0,1
0,2,32.0,2.4423470353692043,1,1,0,1,0,0
0,3,16.0,3.8691155044168695,8,0,0,1,1,0
0,2,21.0,4.310799125385514,1,1,0,1,0,0
0,3,26.0,2.737880811060884,2,1,0,0,0,1
1,3,32.0,4.05171190165724,1,1,0,1,0,0
0,3,25.0,2.157559320943788,1,1,0,1,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
1,2,0.83,3.4011973816621555,3,1,0,1,0,1
1,3,30.0,2.600836116795061,1,0,0,1,0,0
0,3,22.0,2.302585092994046,1,1,0,1,0,0
1,3,29.0,2.3513752571634776,1,1,0,1,0,0
1,3,21.5,2.1733302571367834,1,0,1,0,0,0
0,1,28.0,3.8732821771117156,1,1,0,1,0,0
1,2,17.0,2.4423470353692043,1,0,0,1,0,0
1,3,33.0,2.8243506567983707,4,0,0,1,0,1
0,3,16.0,3.5660053559634015,5,1,0,1,1,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
1,1,23.0,5.575949103146316,6,0,0,1,1,0
0,3,24.0,2.2027647577118348,1,1,0,1,0,0
0,3,29.0,2.2027647577118348,1,1,0,1,0,0
0,3,20.0,2.180891922715322,1,1,0,1,0,0
0,1,46.0,4.1299529896894684,2,1,0,1,0,1
0,3,26.0,3.0715352369694915,4,1,0,1,0,1
0,3,59.0,2.1102132003465894,1,1,0,1,0,0
0,3,25.0,2.2027647577118348,1,1,0,1,0,0
0,1,71.0,3.57386695198272,1,1,0,0,0,0
1,1,23.0,4.164465907853638,2,1,0,0,0,1
1,2,34.0,3.1780538303479458,2,0,0,1,0,1
0,2,34.0,3.295836866004329,2,1,0,1,0,1
0,3,28.0,2.1855792552411137,1,0,0,1,0,0
0,3,25.0,2.1855792552411137,1,1,0,1,0,0
0,1,21.0,4.360387947851531,2,1,0,1,0,1
0,3,33.0,2.267393053825037,1,1,0,1,0,0
0,3,37.0,2.188856327665703,3,1,0,1,0,1
0,3,28.0,2.1855792552411137,1,1,0,1,0,0
1,3,21.0,2.157559320943788,1,0,0,1,0,0
1,3,25.0,2.1719067693519296,1,1,0,1,0,0
0,3,38.0,2.1855792552411137,1,1,0,1,0,0
1,3,21.5,3.224857896545748,2,0,1,0,0,1
0,1,47.0,3.970291913552122,1,1,0,1,0,0
0,3,14.5,2.737880811060884,2,0,0,0,0,1
0,3,22.0,2.2027647577118348,1,1,0,1,0,0
0,3,20.0,2.3818582738885534,2,0,0,1,0,1
0,3,17.0,2.738146075922933,1,0,0,0,0,0
0,3,21.0,2.188856327665703,1,1,0,1,0,0
